,RF_Global,RF_Faixa1,RF_Faixa2,RF_Faixa3,MF_Pac_Global
2019-05-26 06:00:00,0.58044921513468,0.5804651616269837,,,0.6504428164140286
2019-05-26 07:00:00,0.32805880222222233,0.3260201011111111,,,0.4058979599594529
2019-05-26 08:00:00,0.4986392483285231,0.49934079985930696,,,0.5741717409563003
2019-05-26 09:00:00,0.5591415311680913,0.5581655633910516,,,0.6245538418344023
2019-05-26 10:00:00,0.9625258724890289,0.9623665907024442,,,1.064335309887053
2019-05-26 11:00:00,1.2120825472265666,1.2126278893645406,,,1.2417518751818706
2019-05-26 12:00:00,2.421555786991497,,,,2.49097362395517
2019-05-26 13:00:00,2.074869471724794,,,,2.172466726992877
2019-05-26 14:00:00,1.2819181094706353,1.284594275759452,,,1.3307023307867694
2019-05-26 15:00:00,0.5669465687140267,0.5697594798508131,,,0.6340918035164833
2019-05-26 16:00:00,0.4438213381578046,0.44740208221827393,,,0.5361457077851174
2019-05-27 06:00:00,0.8371970938531582,0.8345532922116584,,,0.8926178100771176
2019-05-27 07:00:00,1.093663409272325,1.0888631234295114,,,1.154310540718597
2019-05-27 08:00:00,1.3786876619004562,1.3851306650048623,,,1.4426478603725406
2019-05-27 09:00:00,3.009472222459271,,,,3.088791969010962
2019-05-27 10:00:00,2.7762603756118756,,,,2.863546615501795
2019-05-27 11:00:00,2.5474142574281293,,,,2.6195412638529554
2019-05-27 12:00:00,1.8849272995766768,,,,1.9028096848464064
2019-05-27 13:00:00,1.6450350322165301,1.640751650833366,,,1.6926932570116031
2019-05-27 14:00:00,2.203263445881723,,,,2.2545848269393565
2019-05-27 15:00:00,1.7711185841794606,1.7727650893191262,,,1.7745201944590816
2019-05-27 16:00:00,1.2720623391285506,1.2676445478333944,,,1.2867394005891486
2019-05-27 17:00:00,0.660303422241969,0.6566932336613265,,,0.7115480880340201
2019-05-27 18:00:00,0.4353990079012792,0.4291133784527998,,,0.5027431230408133
2019-05-28 05:00:00,0.3521159311978124,0.351507515960044,,,0.4265203378964144
2019-05-28 06:00:00,0.6566392311270853,0.6578279844648466,,,0.7230137258827578
2019-05-28 07:00:00,1.6342546661701838,1.6358889138888886,,,1.721416895784082
2019-05-28 08:00:00,2.4570468861326544,,,,2.600820634323163
2019-05-28 09:00:00,1.7926597030060296,1.8523315129236382,,,1.8781776021572003
2019-05-28 10:00:00,2.5813940522091725,,,,2.7396644715502183
2019-05-28 11:00:00,2.6617833324142066,,,,2.8182985536374185
2019-05-28 12:00:00,4.24954656001699,,,4.353726194477924,4.336965483968361
2019-05-28 13:00:00,3.73035787880413,,,3.717145623167856,3.861999664367083
2019-05-28 14:00:00,2.741938843685418,,,,2.831615464735
2019-05-28 15:00:00,2.6064779770791358,,,,2.6935728874397067
2019-05-28 16:00:00,1.6811618853821588,1.687018009259351,,,1.7333841725925418
2019-05-28 17:00:00,0.5574994439825856,0.5572044141459932,,,0.6038947397175791
2019-05-29 04:00:00,0.3310830613216356,0.32936977956728697,,,0.4239096127811486
2019-05-29 05:00:00,0.4375223419165707,0.4402411427821207,,,0.5334925271757259
2019-05-29 06:00:00,1.176889081499111,1.171577142618436,,,1.2155869699545827
2019-05-29 07:00:00,1.9541376737239318,,,,2.1079825515500605
2019-05-29 08:00:00,3.8481371151847306,,,3.892800574629517,4.064042794666295
2019-05-29 09:00:00,4.637400970731924,,,4.7862657948853595,4.8561277410053405
2019-05-29 10:00:00,5.033302912829571,,,5.087923103539756,5.3960827495032575
2019-05-29 11:00:00,5.021697653806586,,,5.231071209204078,5.496819467270985
2019-05-29 12:00:00,5.249010988455259,,,5.317171297455831,5.312040328668451
2019-05-29 13:00:00,4.645517994482557,,,4.654112584739789,4.717595969158984
2019-05-29 14:00:00,2.554525935801527,,,,2.6367734017870603
2019-05-29 15:00:00,1.9646180810602538,,1.9631891709947797,,2.0308323659296907
2019-05-29 16:00:00,0.9596009685176428,0.9505865786425923,,,1.0425279616281646
2019-05-29 17:00:00,0.6949731575075028,0.7059714173679369,,,0.7373542616391618
2019-05-29 18:00:00,0.293728362102523,0.30141908240686954,,,0.3880520718347286
2019-05-30 04:00:00,0.37831423484009113,0.37693410111299097,,,0.4684349276188189
2019-05-30 05:00:00,0.6673030062711702,0.6683823135588416,,,0.674159462797726
2019-05-30 06:00:00,0.447742893145867,0.45052215923911143,,,0.5224834523671155
2019-05-30 07:00:00,0.852755443469968,0.8541110738084491,,,0.8943485705101204
2019-05-30 08:00:00,0.8693080757377188,0.8665436011487893,,,0.971129626543034
2019-05-30 09:00:00,1.6651574051196238,1.6665297847358835,,,1.751797871424726
2019-05-30 10:00:00,1.6420384916666668,1.636692135861465,,,1.709271065017093
2019-05-30 11:00:00,1.1444155477717017,1.1458214906190243,,,1.1876782608044465
2019-05-30 12:00:00,1.2508906418817818,1.2466365481013375,,,1.285397460178227
2019-05-30 13:00:00,0.6084099142025425,0.614434162309321,,,0.69720991564007
2019-05-30 14:00:00,0.5125521799307897,0.5093678955554225,,,0.5855755229703276
2019-05-30 15:00:00,0.3240645468783066,0.3241394701298268,,,0.4188861940482795
2019-05-31 04:00:00,0.38381446039449413,0.3849688933205485,,,0.4581511646105319
2019-05-31 06:00:00,0.4727067282010583,0.4735686472979798,,,0.5641458835295691
2019-05-31 07:00:00,0.6727459760876391,0.6759046359485241,,,0.7402175854121044
2019-05-31 08:00:00,1.5467834385903645,1.547222302325039,,,1.552876657635778
2019-05-31 09:00:00,3.2506684152766754,,3.2326562563211767,,3.3473139528239546
2019-05-31 10:00:00,5.1513783803141155,,,5.173456428870034,5.190029841378927
2019-05-31 11:00:00,5.265590803305822,,,5.296794570908669,5.347933661997659
2019-05-31 12:00:00,5.304855698654982,,,5.345342752670819,5.442775617683014
2019-05-31 13:00:00,5.292554686075896,,,5.341261567070994,5.418509832153525
2019-05-31 14:00:00,4.3662237548961835,,,4.370336802566676,4.451816021486326
2019-05-31 15:00:00,2.38483864722222,,2.3829719778261627,,2.401411257466923
2019-05-31 16:00:00,1.5934973669031063,1.5903793964646462,,,1.645103453405678
2019-05-31 17:00:00,0.4942228233589628,0.49261552123710006,,,0.5702484108388112
2019-06-01 04:00:00,0.3917805620785921,0.3930455339773416,,,0.4610424342194561
2019-06-01 05:00:00,0.4301878296071605,0.4271876759150421,,,0.504418667579534
2019-06-01 06:00:00,0.5123681702559999,0.5100794527531918,,,0.5876673062378942
2019-06-01 07:00:00,0.964016829797979,0.9660644765037759,,,1.0100693185533929
2019-06-01 08:00:00,1.5924540047979807,1.620896532054622,,,1.6671766819482787
2019-06-01 09:00:00,2.9744964805555556,,2.9780209668329314,,2.9623901612772805
2019-06-01 10:00:00,2.8707669267039533,,2.798858044320896,,2.9028624687736584
2019-06-01 11:00:00,1.2470260361616161,1.2502905412757215,,,1.2770582167856397
2019-06-01 12:00:00,1.605119944175834,1.6198267241941664,,,1.6544468317399852
2019-06-01 13:00:00,2.24825709591492,,2.2322385782937437,,2.338129870977308
2019-06-01 14:00:00,2.864234925031073,,2.828350517549324,,2.9105656412293617
2019-06-01 15:00:00,1.9563085003733094,,1.9608500376640239,,1.975355384634628
2019-06-01 16:00:00,1.1091180028910417,1.107573102896251,,,1.153576030420484
2019-06-01 17:00:00,0.5519066574782506,0.5507471526181539,,,0.6226788187270493
2019-06-02 03:00:00,0.3162019852830877,0.3125709829384692,,,0.4031050283986912
2019-06-02 04:00:00,0.4290897028520469,0.4249970357690914,,,0.5102044208528695
2019-06-02 05:00:00,0.747152884539069,0.7423684853398427,,,0.8150485833785189
2019-06-02 06:00:00,1.2811014262626261,1.278598756629257,,,1.3367813681938296
2019-06-02 07:00:00,2.2912553247957232,,2.2594003630675634,,2.35416047353692
2019-06-02 08:00:00,2.773947586225994,,2.6781845485458713,,2.8939265785027946
2019-06-02 09:00:00,4.12520508118531,,,4.153961807305508,4.219605129210265
2019-06-02 10:00:00,4.158818596855303,,,4.182529917524673,4.190974727731897
2019-06-02 11:00:00,4.683968487974243,,,4.784749936754851,4.825661507707851
2019-06-02 12:00:00,5.48302987685417,,,5.5533497140238195,5.60071890488447
2019-06-02 13:00:00,4.245935546476113,,,4.289136762802482,4.305727525476804
2019-06-02 14:00:00,3.64686915616443,,,3.6187524515492133,3.646559441973624
2019-06-02 15:00:00,3.011464289550459,,3.0270387799168583,,2.997520013640204
2019-06-02 16:00:00,1.594598679981483,1.5899981687415545,,,1.5995205457397077
2019-06-02 17:00:00,0.5123227345757869,0.5109554071626272,,,0.5846377278415777
2019-06-02 18:00:00,0.45909771280598605,0.4624260962176055,,,0.5382441288391159
2019-06-03 04:00:00,0.414420867905796,0.4107691622912297,,,0.4937222907801675
2019-06-03 05:00:00,0.6918390056489625,0.6831875204224562,,,0.677345544791166
2019-06-03 06:00:00,1.0746208406979847,1.0740169404332418,,,1.102320783329371
2019-06-03 07:00:00,2.4333899772989516,,2.4235092144794956,,2.476633346224064
2019-06-03 08:00:00,3.2011602703507718,,3.2030207829414805,,3.128511879137193
2019-06-03 09:00:00,1.925115250265497,,1.9133298830792589,,1.844765009371616
2019-06-03 10:00:00,1.3209321938117145,1.3283812513566307,,,1.3439993411365057
2019-06-03 11:00:00,3.145988793423952,,3.1383292667748184,,3.09466804714584
2019-06-03 12:00:00,1.9576888433471191,,1.9797860875743714,,1.9327648270898952
2019-06-03 13:00:00,1.4809541038168288,1.4776439366684821,,,1.4935819196168023
2019-06-03 14:00:00,2.140056710113089,,2.115066060459764,,2.1652841759469927
2019-06-03 15:00:00,1.7646397328991932,1.7500434447982596,,,1.685663745337827
2019-06-03 16:00:00,0.8017683472220807,0.8161362756093743,,,0.8406606093268469
2019-06-03 17:00:00,0.3516376910350194,0.3498328433758165,,,0.4253643303592856
2019-06-04 04:00:00,0.31234892687065974,0.3126766610426504,,,0.4042613066737718
2019-06-04 05:00:00,0.5700583029919467,0.5677027633818014,,,0.6311397083760392
2019-06-04 06:00:00,1.1400068954532083,1.1424360961257127,,,1.1828613433468205
2019-06-04 07:00:00,2.3848698315451706,,2.368451930091878,,2.5072968116127607
2019-06-04 08:00:00,3.662513333413916,,,3.627752375012499,3.7516633648207214
2019-06-04 09:00:00,4.636532130734602,,,4.6894852489076655,4.72926746857703
2019-06-04 10:00:00,3.6800288538960486,,,3.663562608216677,3.749457028415784
2019-06-04 11:00:00,5.573313522474822,,,5.602506096922708,5.700785371348807
2019-06-04 12:00:00,3.4954769384855506,,,3.504329238340308,3.5197204949918124
2019-06-04 13:00:00,3.327690853778435,,3.3413275297242286,,3.3331436940292734
2019-06-04 14:00:00,1.7830973790798361,1.7832984667075291,,,1.7708387454745422
2019-06-04 15:00:00,1.1832436074085484,1.1832162603839145,,,1.2192871428025087
2019-06-04 16:00:00,1.336324493820467,1.3349125718176118,,,1.364061216896048
2019-06-04 17:00:00,0.624288908759196,0.6234349132495027,,,0.6605838331969118
2019-06-04 18:00:00,0.39958349657156,0.40034361096375404,,,0.4688788240558671
2019-06-05 03:00:00,0.31233085647134534,0.3166462391743815,,,0.4098520340936838
2019-06-05 04:00:00,0.45945587878561334,0.4562873595876445,,,0.541472154081923
2019-06-05 05:00:00,0.5288079253676571,0.528291161507937,,,0.598463639347867
2019-06-05 06:00:00,0.8609476415530927,0.864226754611387,,,0.9192411324159576
2019-06-05 07:00:00,2.3225973006584737,,2.3247298416666653,,2.4412344444987024
2019-06-05 08:00:00,3.464852061618319,,,3.5163535721062082,3.5155572938237647
2019-06-05 09:00:00,4.540721169164918,,,4.527457735840532,4.6406985843837
2019-06-05 10:00:00,5.0396613430756965,,,5.236252527872243,5.221439644259642
2019-06-05 11:00:00,5.352641810771948,,,5.401199546139211,5.505138682599772
2019-06-05 12:00:00,5.2755943743547675,,,5.272352765688755,5.355819101794968
2019-06-05 13:00:00,4.7416981450881845,,,4.738051872865961,4.797941800242239
2019-06-05 14:00:00,3.9490914585149257,,,3.979500305743908,3.943805269821471
2019-06-05 15:00:00,2.7881007294935585,,2.811266241789687,,2.827233588150374
2019-06-05 16:00:00,1.5786949695140342,1.5907271791868758,,,1.5722989651744783
2019-06-05 17:00:00,0.5960948894233682,0.6009742832221283,,,0.6132281538386425
2019-06-05 18:00:00,0.3065069232991341,0.3062166677435783,,,0.3788833759379119
2019-06-06 04:00:00,0.3250909016996977,0.3224015700407984,,,0.417310740456265
2019-06-06 05:00:00,0.46761459135197675,0.46976663725481727,,,0.5376158536686012
2019-06-06 06:00:00,0.9981275074074079,0.9916913487224269,,,1.043184922789843
2019-06-06 07:00:00,2.3168651305555543,,2.3255255499999983,,2.4281005779624216
2019-06-06 08:00:00,3.6322946528967712,,,3.6344430225428734,3.709524169042064
2019-06-06 09:00:00,4.431639760705386,,,4.435670831498079,4.573677166122073
2019-06-06 10:00:00,5.09536038834402,,,5.204289612681431,5.353886054511206
2019-06-06 11:00:00,5.624038781615116,,,5.650085116421642,5.7212578193618
2019-06-06 12:00:00,5.538635834508187,,,5.59225318761175,5.619020945762926
2019-06-06 13:00:00,5.083354765296195,,,5.073271193866045,5.079335115039419
2019-06-06 14:00:00,3.4344223313856195,,3.410291137867186,,3.3915022366489915
2019-06-06 15:00:00,0.9628622240723232,0.9644765087861275,,,1.0139742837615269
2019-06-07 05:00:00,0.36712957430649446,0.3682516952187541,,,0.45321845887618
2019-06-07 06:00:00,0.6699324190129229,0.6758002202858637,,,0.7378478155812535
2019-06-07 07:00:00,0.7817184291919195,0.7841881637037038,,,0.8389197866454002
2019-06-07 08:00:00,0.940083279473305,0.941318559848485,,,0.9860240869935584
2019-06-07 09:00:00,1.1606585358338222,1.1633072266851168,,,1.2040111635263304
2019-06-07 10:00:00,1.9580116125632423,,1.9578147053455561,,2.003279278682625
2019-06-07 11:00:00,2.450403880677207,,2.443745764323704,,2.5234921841768063
2019-06-07 12:00:00,1.6851280782136342,1.67393656450057,,,1.727203613466919
2019-06-07 13:00:00,2.012452266947612,,2.012237255402466,,2.0600690849598906
2019-06-07 14:00:00,1.4416897143719054,1.44474042897059,,,1.4648308913586765
2019-06-07 15:00:00,0.6816592667508415,0.6781776248427556,,,0.7248189228869389
2019-06-07 16:00:00,0.5801936205531509,0.5819738224915828,,,0.6424302115695801
2019-06-07 17:00:00,0.511926327708435,0.513515961770612,,,0.5831750826246287
2019-06-07 18:00:00,0.32324641541735255,0.323328139508942,,,0.4065852390298758
2019-06-08 07:00:00,0.8541597049571626,0.8662503755076627,,,0.9711602188772638
2019-06-08 08:00:00,1.9796362233123777,,1.980962738511338,,2.071975210563497
2019-06-08 09:00:00,3.0579293603531137,,3.0128509028677626,,3.0788391633467764
2019-06-08 10:00:00,2.5885696859927037,,2.562223019149887,,2.6195771518281887
2019-06-08 11:00:00,4.12872504652043,,,4.157287843324518,4.193076174389574
2019-06-08 12:00:00,3.732620852389207,,,3.7493817419550353,3.834315094663177
2019-06-08 13:00:00,3.2999528890913257,,3.343051427450407,,3.3622573389030745
2019-06-08 14:00:00,1.182222876224433,1.1814207646793626,,,1.214397718403729
2019-06-08 15:00:00,0.9255077598484853,0.9265521189265811,,,0.9841806259068664
2019-06-08 16:00:00,0.5453429489261752,0.5401479847313126,,,0.6014785188494962
2019-06-08 17:00:00,0.6381345489563167,0.6360239041975173,,,0.66510505598388
2019-06-09 04:00:00,0.43257737148787084,0.43282959065100135,,,0.517401532233065
2019-06-09 05:00:00,0.7032144262192311,0.7034969318614067,,,0.7468925211251595
2019-06-09 06:00:00,1.1913279514033845,1.1875247951515757,,,1.2119353253510303
2019-06-09 07:00:00,1.0188788068755215,1.026309818033866,,,1.077027578028517
2019-06-09 08:00:00,3.1711615997353153,,3.07495871575872,,3.206158331882456
2019-06-09 09:00:00,2.1821707172165223,,2.175809663078678,,2.2534418702596457
2019-06-09 10:00:00,3.5099927265633566,,3.49120917486989,,3.5308583558091637
2019-06-09 11:00:00,2.231340229321457,,2.219612744857218,,2.337926774506865
2019-06-09 12:00:00,4.253089158817733,,,4.312361942334558,4.3250308784683735
2019-06-09 13:00:00,1.757843744355139,1.7507087593985597,,,1.778652388486911
2019-06-09 14:00:00,2.2122514395634236,,2.2178578406389553,,2.322099681304381
2019-06-09 15:00:00,2.471502061077194,,2.47681347282036,,2.464751200928036
2019-06-09 16:00:00,1.9963996773122765,,2.00230034373051,,2.038210651304286
2019-06-09 17:00:00,0.8391105243836643,0.8396264214965544,,,0.8777531454739343
2019-06-09 18:00:00,0.4430700872163825,0.4426636742066786,,,0.5134228507455307
2019-06-10 05:00:00,0.32384242659012813,0.3241152651457177,,,0.4193220160263461
2019-06-10 06:00:00,0.920786429040404,0.9176165099242419,,,0.996077181031906
2019-06-10 07:00:00,1.2211650487827581,1.2232734994035142,,,1.2637477081664843
2019-06-10 08:00:00,1.4424230929792692,1.450144794226765,,,1.4745181584215097
2019-06-10 09:00:00,1.3262766684476892,1.3271942849976508,,,1.3656477671087337
2019-06-10 10:00:00,1.9510571544296766,,1.955104949282246,,1.9548312857101615
2019-06-10 11:00:00,3.9465304683048212,,,4.038342992273259,4.11890055765728
2019-06-10 12:00:00,2.2141598558894615,,2.2066809128997162,,2.240402518664202
2019-06-10 13:00:00,1.5054211990740738,1.5058810611420992,,,1.5404880443548048
2019-06-10 14:00:00,1.9778637030952797,,1.9763717545321962,,2.0076654405204444
2019-06-10 15:00:00,1.1468732288709373,1.1485316218158128,,,1.1816090069774428
2019-06-10 16:00:00,0.9377902376763292,0.9330131607125306,,,1.0066068657922431
2019-06-10 17:00:00,0.8075244589335868,0.8124325807911742,,,0.8540760997801012
2019-06-10 18:00:00,0.3639217415613124,0.3607193984054814,,,0.4431831262704868
2019-06-11 05:00:00,0.47100067800505,0.47472038656603316,,,0.5560639229966612
2019-06-11 06:00:00,0.407460913587258,0.4050133749979982,,,0.484027978272277
2019-06-11 07:00:00,1.6914920231798503,1.6875683861111106,,,1.744118455666304
2019-06-11 08:00:00,2.719634971601587,,2.6420365070765617,,2.800577499090067
2019-06-11 09:00:00,3.9507807492760985,,,4.024171825693502,4.128304302683975
2019-06-11 10:00:00,4.712593747256053,,,4.801827209599364,4.8569180087378525
2019-06-11 11:00:00,5.499028828347858,,,5.535279605348767,5.551460780366988
2019-06-11 12:00:00,4.688262193180197,,,4.707778126407028,4.747459373653593
2019-06-11 13:00:00,3.0628132416666642,,3.0522051795756924,,3.057185071852114
2019-06-11 14:00:00,1.3221185247389575,1.326305304145598,,,1.3570580756568005
2019-06-11 15:00:00,0.3868593431381557,0.3897253456235895,,,0.4586988837051367
2019-06-11 16:00:00,0.9929712904988799,0.9950595325757579,,,1.045501217132284
2019-06-11 17:00:00,0.46598107309970793,0.46553377962344833,,,0.5322237774026867
2019-06-12 04:00:00,0.3444658589754576,0.3434293777911877,,,0.4294492965872432
2019-06-12 05:00:00,0.4455625800712977,0.44241860259110566,,,0.4974745252903869
2019-06-12 06:00:00,0.9968118048225605,1.0063898840377477,,,1.081491084200989
2019-06-12 07:00:00,2.2632355922034004,,2.2679412550417006,,2.297845277212769
2019-06-12 08:00:00,3.686795596808785,,,3.6672327000000013,3.71768942637768
2019-06-12 09:00:00,2.42457995460672,,2.42590847200148,,2.520788899541312
2019-06-12 10:00:00,2.2125433194444453,,2.228158446536915,,2.311598766433691
2019-06-12 11:00:00,1.4602862533431655,1.4507367685133448,,,1.4943164226247836
2019-06-12 12:00:00,2.2182254042293725,,2.229346692318651,,2.26019450090593
2019-06-12 13:00:00,3.682732727910817,,,3.663199503393468,3.745337064401327
2019-06-12 14:00:00,2.668075900124761,,2.650256317563724,,2.6908801901551773
2019-06-12 15:00:00,2.1835830587520246,,2.1760192575141333,,2.2163550860684427
2019-06-12 16:00:00,1.5549344300781445,1.5624035321542544,,,1.5553220338469822
2019-06-12 17:00:00,0.7865672279764176,0.7904042586026714,,,0.8327582157418795
2019-06-13 04:00:00,0.6678824469628535,0.6654703830760582,,,0.6884190729743053
2019-06-13 05:00:00,0.6867418684020362,0.6907452076430712,,,0.7305272009337548
2019-06-13 06:00:00,1.2057333221655755,1.2058690225224238,,,1.228565730353887
2019-06-13 07:00:00,2.282157316359197,,2.2563594810715215,,2.350019979473653
2019-06-13 08:00:00,2.8816492623234553,,2.8065303270460094,,2.924995057715749
2019-06-13 09:00:00,3.3961834646419775,,3.369246744576232,,3.421632219528401
2019-06-13 10:00:00,4.166896193581068,,,4.187869272080413,4.226718202017496
2019-06-13 11:00:00,4.784843830591829,,,4.786554193073692,4.811432648939288
2019-06-13 12:00:00,3.510482554108386,,,3.539482977321058,3.51676956766017
2019-06-13 13:00:00,4.814233311144942,,,4.800375877777778,4.833875566171614
2019-06-13 14:00:00,2.777933372516364,,2.7583620316271555,,2.8348065507108138
2019-06-13 15:00:00,2.2552244517889464,,2.230937884477291,,2.33940112267768
2019-06-13 16:00:00,0.9238301612987995,0.937689509758395,,,1.0056130908732983
